Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2018-01-04,41.14216468107844,41.36392509076704,41.03247970986525,41.25900650024414,89738400,0.0,0.0,1
2018-01-05,41.35677448003287,41.81698129920289,41.26377911230915,41.72875595092773,94640000,0.0,0.0,1
2018-01-08,41.57376480102539,41.87421053342577,41.47361258509984,41.57376480102539,82271200,0.0,0.0,0
2018-01-09,41.621451910464486,41.74306011137972,41.34961903195034,41.568992614746094,86336000,0.0,0.0,0
2018-01-10,41.2900135904933,41.56184651551211,41.251860707360336,41.5594596862793,95839600,0.0,0.0,0
2018-01-11,41.630989680345,41.84559688947106,41.60714686052568,41.7955207824707,74670800,0.0,0.0,1
2018-01-12,42.010125227019365,42.29149815902647,41.88374700012612,42.22711563110352,101672400,0.0,0.0,1
2018-01-16,42.42025972893892,42.77555159058082,42.00058897760135,42.01251220703125,118263600,0.0,0.0,0
2018-01-17,42.00296757387655,42.74216405617279,41.74544476634382,42.70639801025391,137547200,0.0,0.0,1
2018-01-18,42.77078607912881,42.94485724254304,42.50372317635291,42.74455642700195,124773600,0.0,0.0,1
2018-01-19,42.58956854652491,42.82086541309551,42.303429180822334,42.553802490234375,129700400,0.0,0.0,0
2018-01-22,42.27719370016596,42.39164870298114,42.11027939638154,42.205657958984375,108434400,0.0,0.0,0
2018-01-23,42.27719022265631,42.787473131371904,42.16273522925562,42.21519088745117,130756400,0.0,0.0,1
2018-01-24,42.26526602553829,42.2771892542245,41.29954271729125,41.542762756347656,204420400,0.0,0.0,0
2018-01-25,41.61191816149667,41.716836768791325,40.662887952851655,40.80118942260742,166116000,0.0,0.0,0
2018-01-26,41.01341013706398,41.01341013706398,40.55081644057386,40.89656829833984,156572000,0.0,0.0,1
2018-01-29,40.57466109491503,40.57466109491503,39.837851318844486,40.050071716308594,202561600,0.0,0.0,0
2018-01-30,39.470634355101616,39.90938155019125,39.27272038766841,39.814002990722656,184192800,0.0,0.0,0
2018-01-31,39.79015174393133,40.1645200036408,39.701926405115536,39.92368316650391,129915600,0.0,0.0,1
2018-02-01,39.861694067928994,40.20744590966706,39.76392867506695,40.00714874267578,188923200,0.0,0.0,1
2018-02-02,39.58271181100625,39.77347259561863,38.17585784660121,38.27123641967773,346375200,0.0,0.0,0
2018-02-05,37.93741072682618,39.07720186452058,37.198213993368974,37.31505584716797,290954000,0.0,0.0,0
2018-02-06,36.91922201841887,39.03904283692001,36.72130803847951,38.87451171875,272975200,0.0,0.0,1
2018-02-07,38.888814776555336,38.962733704190605,37.930248269308734,38.04231643676758,206434400,0.0,0.0,0
2018-02-08,38.2211585231841,38.39045966673584,36.96691251720934,36.99552536010742,217562000,0.0,0.0,0
2018-02-09,37.60605192988465,37.80237626143568,35.970797638403845,37.44803237915039,282690400,0.1575,0.0,1
2018-02-12,37.94842124384212,39.23890684221708,37.711391934767626,38.956390380859375,243278000,0.0,0.0,1
2018-02-13,38.77443017517712,39.44481316292959,38.70260277411554,39.34664916992188,130196800,0.0,0.0,1
2018-02-14,39.035402791954176,40.11280293791416,38.99709800771213,40.07210159301758,162579600,0.0,0.0,1
2018-02-15,40.65149434128498,41.44158834381365,40.46235240789223,41.41764831542969,204588800,0.0,0.0,1
2018-02-16,41.26681168118561,41.85579191694869,41.125553456063166,41.2835693359375,160704400,0.0,0.0,0
2018-02-20,41.19259043564231,41.72171145430289,41.04175327987461,41.14470672607422,135722000,0.0,0.0,0
2018-02-21,41.37935154742474,41.68820466965572,40.94360126049624,40.957969665527344,149886400,0.0,0.0,0
2018-02-22,41.1327438982595,41.64750028217103,41.11119677222644,41.30033874511719,123967600,0.0,0.0,1
2018-02-23,41.580457353968434,42.0545123362797,41.54933129568211,42.01860046386719,135249600,0.0,0.0,1
2018-02-26,42.22211069368178,42.94995264770931,42.18859172842972,42.849395751953125,152648800,0.0,0.0,1
2018-02-27,42.88052070963948,43.210920886275,42.65546324016884,42.71052932739258,155712400,0.0,0.0,0
2018-02-28,42.91883433560689,43.24444876537737,42.62913543791994,42.64589309692383,151128400,0.0,0.0,0
2018-03-01,42.746444559979054,43.04332944886027,41.33864429153302,41.89889144897461,195208000,0.0,0.0,0
2018-03-02,41.37215287448754,42.210130493141484,41.28835365130514,42.18858337402344,153816000,0.0,0.0,1
2018-03-05,41.94917812605347,42.55491618543694,41.78397617289544,42.33464813232422,113605600,0.0,0.0,1
2018-03-06,42.595617692853786,42.67702038931634,42.16944633690982,42.29873275756836,95154000,0.0,0.0,0
2018-03-07,41.88451596083209,42.10239101729781,41.72410354166388,41.906063079833984,126814000,0.0,0.0,0
2018-03-08,42.01381093281413,42.406463234866855,41.91565059727087,42.36336898803711,95096400,0.0,0.0,1
2018-03-09,42.60759425321832,43.09601413934807,42.47112178819575,43.09122467041016,128740800,0.0,0.0,1
2018-03-12,43.165432990729705,43.6682211438002,43.146282426894416,43.507808685302734,128828400,0.0,0.0,1
2018-03-13,43.716098778947966,43.9339738585244,42.91403659802964,43.08881378173828,126774000,0.0,0.0,0
2018-03-14,43.17261477242992,43.22049848389515,42.571662685668265,42.72249984741211,117473600,0.0,0.0,0
2018-03-15,42.73686568618089,43.1534616584754,42.63391588656798,42.77277755737305,90975200,0.0,0.0,1
2018-03-16,42.772774112946735,42.88530283801119,42.52616954183769,42.62194061279297,157618800,0.0,0.0,0
2018-03-19,42.45434460246165,42.49025646974446,41.57805850783413,41.97071075439453,133787200,0.0,0.0,0
2018-03-20,41.95635223388672,42.32985032222657,41.88452483536907,41.95635223388672,78597600,0.0,0.0,0
2018-03-21,41.908459344992885,41.9204311853842,41.00344374145975,41.00584030151367,148219600,0.0,0.0,0
2018-03-22,40.70177911057846,41.34342893356444,40.36658944980866,40.42644500732422,165963200,0.0,0.0,0
2018-03-23,40.31630899902085,40.6826247171623,39.49030303955077,39.49030303955078,164115200,0.0,0.0,0
2018-03-26,40.2396950646902,41.44398856284074,39.849435669319305,41.3649787902832,150164800,0.0,0.0,1
2018-03-27,41.58285429042792,41.93480528734763,39.96436120869111,40.30434036254883,163690400,0.0,0.0,0
2018-03-28,40.04337641205441,40.70657715193574,39.55016709877081,39.8590202331543,166674000,0.0,0.0,0
2018-03-29,40.1774399423006,41.120764021706805,39.95956485730213,40.170257568359375,153594000,0.0,0.0,1
2018-04-02,39.89731558851109,40.44798738367805,39.37776984865266,39.90689086914063,150347200,0.0,0.0,0
2018-04-03,40.1367366069984,40.40249538946974,39.47593266425825,40.31630325317383,121112000,0.0,0.0,1
2018-04-04,39.47593914266785,41.18301718821892,39.44960255077497,41.087249755859375,138422000,0.0,0.0,1
2018-04-05,41.31948868263754,41.71453389882051,41.19977756824351,41.372161865234375,107732800,0.0,0.0,1
2018-04-06,40.93401406278096,41.295540271684445,40.27081354202698,40.31391143798828,140021200,0.0,0.0,0
2018-04-09,40.67304759318962,41.44159086769793,40.665865218907726,40.713748931884766,116070800,0.0,0.0,1
2018-04-10,41.42004480403224,41.659467028333,41.06809384204665,41.47990036010742,113634400,0.0,0.0,1
2018-04-11,41.2356846961117,41.64030880072895,41.10879122171957,41.28596496582031,89726400,0.0,0.0,0
2018-04-12,41.51821593318645,41.89889645850462,41.42962721072008,41.6929931640625,91557200,0.0,0.0,1
2018-04-13,41.8462270635244,42.1000141034231,41.62356609001508,41.83425521850586,100497200,0.0,0.0,1
2018-04-16,41.906073048987686,42.18380371539045,41.85818933316146,42.09521865844727,86313600,0.0,0.0,1
2018-04-17,42.25562132824568,42.84220493115847,42.236467115693145,42.67461013793945,106421600,0.0,0.0,1
2018-04-18,42.57167885978836,42.8134977224947,42.3490178728983,42.578861236572266,83018000,0.0,0.0,0
2018-04-19,41.60200515902667,41.99226456100504,41.33864289933578,41.372161865234375,139235200,0.0,0.0,0
2018-04-20,40.845444956011306,40.99388560973972,39.607628476941365,39.67706298828125,261964400,0.0,0.0,0
2018-04-23,39.942821991461855,39.96436912126342,39.286803586691285,39.56214141845703,146062000,0.0,0.0,0
2018-04-24,39.66508102578176,39.82310057684244,38.59965281628477,39.01145935058594,134768000,0.0,0.0,0
2018-04-25,38.93483768264986,39.60522058514936,38.884561065605816,39.18144226074219,113528400,0.0,0.0,1
2018-04-26,39.29397699941196,39.67944695331381,39.114410318773714,39.31792068481445,111852000,0.0,0.0,1
2018-04-27,39.26524562776302,39.34425540187262,38.45839388361224,38.86301803588867,142623200,0.0,0.0,0
2018-04-30,38.81753204718968,40.045765752457335,38.74809754618784,39.56692123413086,169709600,0.0,0.0,1
2018-05-01,39.84225502508743,40.51024145365631,39.56931382316882,40.48630142211914,214277600,0.0,0.0,1
2018-05-02,41.95396688686989,42.55731208106818,41.611594765481065,42.27479553222656,266157600,0.0,0.0,1
2018-05-03,42.10958332890791,42.49744617565438,41.76481473033624,42.35139846801758,136272800,0.0,0.0,1
2018-05-04,42.677016259329854,44.11354976595526,42.65786204084628,44.01299285888672,224805200,0.0,0.0,1
2018-05-07,44.336214342875294,44.93237711221477,44.233264520036265,44.33142852783203,169805600,0.0,0.0,1
2018-05-08,44.29071909685375,44.58520741320107,43.974680003569205,44.54450607299805,113611200,0.0,0.0,1
2018-05-09,44.664211458272966,44.867718133188056,44.34577949874287,44.8581428527832,92844800,0.0,0.0,1
2018-05-10,44.94912962872719,45.57880759332457,44.92757885207404,45.49979782104492,111957200,0.0,0.0,1
2018-05-11,45.54306483433066,45.68005984640719,45.05275801745045,45.326751708984375,104848800,0.1825,0.0,0
2018-05-14,45.42769409909732,45.552674765232005,45.15129828689897,45.22099685668945,83115200,0.0,0.0,0
2018-05-15,44.89172175881682,44.96142399134384,44.48794317304256,44.81000518798828,94780800,0.0,0.0,0
2018-05-16,44.72107746568656,45.29550291653944,44.70425152466267,45.22820281982422,76732400,0.0,0.0,1
2018-05-17,45.18494730581072,45.40366255857937,44.79078089090207,44.94219970703125,69176000,0.0,0.0,0
2018-05-18,44.99026416657916,45.139277168023966,44.73549858318755,44.77875900268555,73190800,0.0,0.0,0
2018-05-21,45.1849387468975,45.49017845572434,44.92296312050425,45.09601211547852,73603200,0.0,0.0,1
2018-05-22,45.27628069547815,45.39645343016845,44.89172647751687,44.98305892944336,60962800,0.0,0.0,0
2018-05-23,44.78838740385932,45.305128785118974,44.64658076527955,45.271480560302734,80233600,0.0,0.0,1
2018-05-24,45.37001353578952,45.38683581096073,44.75472974463514,45.22099685668945,92936000,0.0,0.0,0
2018-05-25,45.2402222619794,45.58151235512522,45.1008214632499,45.324344635009766,69844000,0.0,0.0,1
2018-05-29,45.08881085421811,45.36520667295533,44.91335602365756,45.160911560058594,90056400,0.0,0.0,0
2018-05-30,45.11765367311053,45.18495011393229,44.89172833575991,45.06477737426758,74762000,0.0,0.0,0
2018-05-31,44.99747916241262,45.24022676672401,44.73790561486754,44.91335678100586,109931200,0.0,0.0,0
2018-06-01,45.18254651110385,45.72812809093765,45.1248622776822,45.72332382202149,93770000,0.0,0.0,1
2018-06-04,46.05980252708877,46.487617140603646,45.99010395927412,46.10546875,105064800,0.0,0.0,1
2018-06-05,46.40350107566668,46.61260045840218,46.23285418044312,46.461181640625,86264000,0.0,0.0,1
2018-06-06,46.538088937637774,46.64624365266572,46.12709661967511,46.62220764160156,83734400,0.0,0.0,1
2018-06-07,46.6606674970776,46.67508763790887,46.22804493523642,46.49723434448242,85388800,0.0,0.0,0
2018-06-08,45.94684357226428,46.146330754674885,45.61036137746379,46.07422637939453,106627200,0.0,0.0,0
2018-06-11,45.99010188148408,46.139114882246936,45.71610822377602,45.96125793457031,73234000,0.0,0.0,0
2018-06-12,45.99970435095751,46.2929260220956,45.94202013671768,46.2136116027832,67644400,0.0,0.0,1
2018-06-13,46.24726434151648,46.35782484612895,45.77138144640194,45.83386993408203,86553600,0.0,0.0,0
2018-06-14,46.03816540447756,46.04297333968863,45.71850555947193,45.857906341552734,86440400,0.0,0.0,1
2018-06-15,45.67284869748028,45.704094781681576,45.24743619498434,45.386837005615234,246876800,0.0,0.0,0
2018-06-18,45.15609957148585,45.47816156045034,44.99266277563304,45.36279678344727,73939600,0.0,0.0,0
2018-06-19,44.4975509541004,44.783562590951135,44.09136660713624,44.62974166870117,134314000,0.0,0.0,0
2018-06-20,44.78838201771533,44.99267347689578,44.63936532512257,44.82443237304688,82514800,0.0,0.0,1
2018-06-21,45.00469498178712,45.26907649936696,44.449497462250754,44.57447814941406,102847600,0.0,0.0,0
2018-06-22,44.73309690030069,44.74030697088087,44.39180677910933,44.44468307495117,108801600,0.0,0.0,0
2018-06-25,44.07935726603462,44.44468340344726,43.437635307990135,43.78373336791992,126652400,0.0,0.0,0
2018-06-26,43.98081754057469,44.83163886490152,43.87265914845304,44.32691192626953,98276800,0.0,0.0,1
2018-06-27,44.519191679140654,45.0119006404812,44.23077784020844,44.26202392578125,101141200,0.0,0.0,0
2018-06-28,44.24760137459344,44.75473045015952,44.17549700194134,44.584083557128906,69460800,0.0,0.0,1
2018-06-29,44.77394702397148,44.990260104070245,43.96158199191549,44.49034118652344,90950800,0.0,0.0,0
2018-07-02,44.18030440496049,45.01670558244201,44.08416402012424,44.98786163330078,70925200,0.0,0.0,1
2018-07-03,45.134477757119726,45.17293391552392,44.11300942906306,44.20434188842773,55819200,0.0,0.0,0
2018-07-05,44.52639511988556,44.80279457771508,44.29085761435792,44.56004333496094,66416800,0.0,0.0,1
2018-07-06,44.56485274612514,45.28829122788787,44.51197645391599,45.177734375,69940800,0.0,0.0,1
2018-07-09,45.54547250003223,45.82907843124613,45.49740413324461,45.80504608154297,79026400,0.0,0.0,1
2018-07-10,45.83629565190653,45.973290691026186,45.708909152540414,45.74977111816406,63756400,0.0,0.0,0
2018-07-11,45.3051218766101,45.61276379012712,45.09121455131498,45.15610885620117,75326000,0.0,0.0,0
2018-07-12,45.55267834519133,46.004529019310056,45.49980204641654,45.9131965637207,72164400,0.0,0.0,1
2018-07-13,45.92520798090847,46.107869198494434,45.881943893855215,45.985294342041016,50055600,0.0,0.0,1
2018-07-16,46.03096834503646,46.30255624945007,45.76658684440616,45.88435745239258,60172400,0.0,0.0,0
2018-07-17,45.60554316069502,46.11507427435698,45.47335244704309,46.01412963867188,62138000,0.0,0.0,1
2018-07-18,46.09345004990829,46.09825798576881,45.64880950101269,45.76177215576172,65573600,0.0,0.0,0
2018-07-19,45.59113170751303,46.27851988207105,45.59113170751303,46.117488861083984,81147200,0.0,0.0,1
2018-07-20,46.093450582459575,46.24967365961676,45.70649425727797,46.01173400878906,82704800,0.0,0.0,0
2018-07-23,45.82906625263757,46.136711786563566,45.55988053625519,46.05258941650391,63957600,0.0,0.0,1
2018-07-24,46.25448604328093,46.545305682389056,46.15834931999842,46.38667678833008,74791600,0.0,0.0,1
2018-07-25,46.401093952073474,46.83131437949643,46.24967513860967,46.82410430908203,66839600,0.0,0.0,1
2018-07-26,46.77363076745631,47.098098609918736,46.533285304115466,46.677494049072266,76304000,0.0,0.0,0
2018-07-27,46.86496023166404,46.91302858779397,45.68967113749162,45.90117263793945,96096000,0.0,0.0,0
2018-07-30,46.12228991525094,46.19439428298791,45.44211552601823,45.644004821777344,84118000,0.0,0.0,0
2018-07-31,45.73773066075835,46.1799653195583,45.50699746156111,45.73532485961914,157492000,0.0,0.0,1
2018-08-01,47.859993627465904,48.49209970670865,47.42256312074588,48.42961120605469,271742800,0.0,0.0,1
2018-08-02,48.208497036601,50.0831925225591,48.15321860281757,49.84524917602539,249616000,0.0,0.0,1
2018-08-03,49.758715315186095,50.16970762433972,49.38617915595873,49.98944854736328,133789600,0.0,0.0,1
2018-08-06,49.99186343913402,50.29229531076344,49.76834388698474,50.2490348815918,101701600,0.0,0.0,1
2018-08-07,50.30911924299858,50.352379670439326,49.69383171391959,49.7779541015625,102349600,0.0,0.0,0
2018-08-08,49.52317830948361,49.94618496075677,49.15545008216891,49.81159210205078,90102000,0.0,0.0,1
2018-08-09,50.35958842187766,50.419674792224704,49.79958301015745,50.20336532592773,93970400,0.0,0.0,1
2018-08-10,50.01282760605996,50.432496753952826,49.846407018443074,50.053829193115234,98444800,0.1825,0.0,0
2018-08-13,50.48313381010652,50.878682563638655,50.09482041277834,50.37701034545898,103563600,0.0,0.0,1
2018-08-14,50.68814821528711,50.78462209022483,50.22988810872685,50.58926010131836,82992000,0.0,0.0,1
2018-08-15,50.46142627808105,50.82803359616554,50.24676879635727,50.70743942260742,115230400,0.0,0.0,1
2018-08-16,51.07163463670607,51.56848206369547,51.004102191109965,51.45030212402344,114001600,0.0,0.0,1
2018-08-17,51.4792482024878,52.56700646688811,51.411715750787344,52.47776794433594,141708000,0.0,0.0,1
2018-08-20,52.6031907720788,52.86367100180061,51.882036141336506,51.966453552246094,121150800,0.0,0.0,0
2018-08-21,52.28964437902496,52.38370770515824,51.62155149942854,51.86515045166016,104639200,0.0,0.0,0
2018-08-22,51.638436915499945,52.18352136409262,51.57572557735477,51.8675651550293,76072400,0.0,0.0,1
2018-08-23,51.771085178619,52.34993950864543,51.75902870360729,51.97368621826172,75532800,0.0,0.0,1
2018-08-24,52.24141172908672,52.31376530879386,51.88203966882101,52.13528823852539,73905600,0.0,0.0,1
2018-08-27,52.374057195264655,52.757549530729946,52.17628463002595,52.564598083496094,82100400,0.0,0.0,1
2018-08-28,52.82266558070868,53.19168350630462,52.800959509848354,52.98908615112305,91107200,0.0,0.0,1
2018-08-29,53.09761458756335,53.90318648579324,52.91913756120522,53.78017807006836,109019200,0.0,0.0,1
2018-08-30,53.84530504050634,55.05365748158962,53.64029344843426,54.27462005615234,195175200,0.0,0.0,1
2018-08-31,54.631573234067226,55.20077790186821,54.50856849730123,54.90170669555664,173360400,0.0,0.0,1
2018-09-04,55.089838017435,55.27555041776024,54.66052300123388,55.07777786254883,109560400,0.0,0.0,1
2018-09-05,55.22973239654315,55.39373874011314,54.29150967869875,54.71841049194336,133332000,0.0,0.0,0
2018-09-06,54.56404491702079,54.83417839894825,53.374987997593166,53.80912780761719,137160000,0.0,0.0,0
2018-09-07,53.50764289928127,54.35662333638374,53.232688296763726,53.3749885559082,150479200,0.0,0.0,0
2018-09-10,53.29057328389418,53.50764503998255,52.2100503423805,52.65866088867188,158066000,0.0,0.0,0
2018-09-11,52.58148152006922,54.09855861010839,52.23175907770769,53.99002456665039,142996000,0.0,0.0,1
2018-09-12,54.25292081430203,54.26739152987111,53.02285846752774,53.319522857666016,197114800,0.0,0.0,0
